,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Folic_acid,Australia,United States,3,3
Folklore,,,,
Folk_music,Hungary,Australia,3,3
Food,,,,
Football,Australia,Canada,39,8
Football_%28soccer%29,Germany,France,4,2
Force,,,,
Forensic_facial_reconstruction,United States,,2,
Forest,Slovenia,Australia,2,2
Formic_acid,,,,
Formula_One,India,Japan,6,5
Forrest_Gump,United States,Vietnam,4,4
Forth,,,,
Forth_Bridge_%28railway%29,,,,
Forth_Road_Bridge,United States,,2,
Fort_de_Chartres,India,,2,
Fossil,China,Bolivia,2,2
Fossil_fuel,,,,
Fossil_record,China,Bolivia,2,2
Fourteenth_Amendment_to_the_United_States_Constitution,United States,India,38,6
Fox,,,,
Fr%C3%A9d%C3%A9ric_Chopin,Poland,Russia,6,5
Fractal,,,,
France,France,Germany,153,17
Frances_Oldham_Kelsey,France,,10,
France_in_the_American_Revolutionary_War,France,Austria,56,9
Francisco_Goya,Spain,,8,
Francis_Bacon,Canada,,2,
Francis_Crick,Peru,Chad,6,2
Francis_Drake,Spain,Panama,11,3
Francis_of_Assisi,Italy,France,8,6
Francis_Petre,New Zealand,France,22,2
Francium,Romania,,2,
Frankenstein,Switzerland,Germany,4,2
Frankfurt,Germany,Italy,37,4
Franklin_B._Gowen,,,,
Franklin_D._Roosevelt,Japan,United States,24,20
Franklin_Pierce,United States,Mexico,7,4
Franks,Germany,France,7,7
Frank_Lloyd_Wright,United States,Japan,4,2
Franz_Kafka,Austria,Hungary,3,2
Franz_Schubert,Austria,,3,
Frederick_Douglass,United States,Ireland,6,5
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,India,Russia,21,13
Frederick_II%2C_Holy_Roman_Emperor,Germany,Italy,19,11
Frederick_II_of_Prussia,Austria,Russia,19,10
Freetown,Sierra Leone,,7,
French_Guiana,French Guiana,France,22,8
French_language,France,Canada,11,8
French_Open_%28tennis%29,France,Australia,2,2
French_Polynesia,French Polynesia,France,24,2
French_Revolution,France,Austria,26,5
French_Southern_and_Antarctic_Lands,Antarctica,France,4,3
Fresh_water,,,,
Friedrich_Nietzsche,Paraguay,,2,
Friend_Directdebit,,,,
Frog,Australia,Antarctica,5,2
Fruit,Spain,,2,
Fugu,Japan,China,46,9
Full_moon,Australia,,2,
Funchal,Portugal,,2,
Functional_programming,,,,
Fundamental_Rights_in_India,India,France,46,2
Fundamental_theorem_of_arithmetic,,,,
Fungus,Costa Rica,,2,
Fur_language,Sudan,,2,
Fusarium,,,,
Fyodor_Dostoevsky,Russia,,11,
Gabon,Gabon,France,39,5
Gaborone,Botswana,South Africa,7,2
Gadolinium,,,,
Gal%C3%A1pagos_Islands,Ecuador,Spain,13,5
Galah,Australia,,7,
Galaxy,,,,
Galeras,Colombia,,3,
Galerina,,,,
Galileo_Galilei,,,,
Gallery_of_the_Kings_and_Queens_of_England,,,,
Gallimimus,Mongolia,,2,
Gallium,France,,2,
Galveston_Hurricane_of_1900,Mexico,Cuba,5,5
Game,India,,2,
Game_theory,Sweden,,2,
Ganesha,India,Sri Lanka,15,2
Ganges_River,India,Bangladesh,17,7
Ganges_shark,,,,
Gangtok,India,Nepal,25,6
Garage_%28dance_music%29,United States,Cuba,3,3
Garden,Japan,Italy,3,2
Gardening,,,,
Garden_Gnome_Liberation_Front,Italy,,3,
Gas,,,,
Gas_giant,,,,
Gas_metal_arc_welding,,,,
Gas_tungsten_arc_welding,,,,
Gas_turbine-electric_locomotive,,,,
Gaur,India,Malaysia,9,3
Gauss%27s_law,,,,
Gautama_Buddha,India,Nepal,10,4
Gaza_Strip,Israel,Egypt,55,10
Gazelle,,,,
GDRT,Yemen,Ethiopia,9,5
Gender,India,Australia,2,2
Genealogy,,,,
General_Pershing_Zephyr,,,,
Genetics,,,,
Genetic_code,,,,
Geneva,Switzerland,France,10,7
Genghis_Khan,Mongolia,China,59,22
Genoa,Italy,France,8,5
Gentoo_penguin,,,,
Geography,,,,
Geography_of_Africa,South Africa,Ethiopia,6,6
Geography_of_India,India,Bangladesh,159,8
Geography_of_Ireland,Ireland,Mali,61,5
Geography_of_Texas,Mexico,United States,8,4
Geology,France,,2,
Geology_of_Dorset,,,,
Geology_of_the_Grand_Canyon_area,Japan,,2,
Geometry,,,,
Georgetown%2C_Guyana,Guyana,United States,46,2
George_Byron%2C_6th_Baron_Byron,Greece,Italy,5,2
George_Eliot,Germany,,2,
George_Fox,Netherlands,Barbados,3,2
George_H._W._Bush,United States,Iraq,17,10
George_Herbert,,,,
George_III_of_the_United_Kingdom,Ireland,United Kingdom,14,12
George_II_of_Great_Britain,Austria,France,10,6
George_IV_of_the_United_Kingdom,United Kingdom,Ireland,12,8
George_I_of_Great_Britain,France,Ireland,9,4
George_Thomas_Coker,Vietnam,Jersey,13,3
George_VI_of_the_United_Kingdom,India,Ireland,15,7
George_V_of_the_United_Kingdom,India,United Kingdom,11,10
George_W._Bush,Iraq,United States,43,13
George_Washington,United States,India,15,8
Georgia_%28country%29,Georgia,Russia,230,49
Georg_Cantor,Germany,,2,
Georg_Forster,Germany,Russia,12,7
Georg_von_Boeselager,Poland,Russia,5,4
Gerald_Durrell,Jersey,Mauritius,32,16
Gerald_Ford,United States,Vietnam,10,6
Germanium,,,,
Germany,Germany,France,206,24
German_Crusade%2C_1096,France,Hungary,6,5
German_language,Germany,Luxembourg,22,11
German_reunification,Germany,Poland,62,7
Gettysburg_Address,United States,,4,
Ghana,Ghana,Niger,77,2
Ghost_Dance,United States,India,6,5
Giant%27s_Causeway,Ireland,,3,
Giant_Eland,Senegal,,2,
Giant_Hogweed,France,Germany,2,2
Giant_Panda,China,Japan,27,10
Gibraltar,Gibraltar,Spain,160,36
Giganotosaurus,Australia,Argentina,3,2
Gilles_Villeneuve,Canada,San Marino,4,2
Giraffe,Kenya,Angola,5,4
Giuseppe_Verdi,Russia,Italy,2,2
Giza_pyramid_complex,Egypt,,3,
Glacier,Switzerland,Antarctica,4,3
Glacier_National_Park_%28US%29,India,Canada,6,4
Glaciology,Switzerland,,2,
Glasgow,United Kingdom,Italy,5,4
Glass,Egypt,Cyprus,8,2
Glasses,Dominica,United States,2,2
Glastonbury_Festival,,,,
GlaxoSmithKline,United Kingdom,New Zealand,11,2
Gliding,Germany,Australia,6,3
Gliese_876,,,,
Gliese_876_b,,,,
Gliese_876_c,,,,
Gliese_876_d,,,,
Global,North Korea,Antarctica,2,2
Globalization,United States,Australia,3,3
Global_city,Singapore,Mexico,7,5
Global_spread_of_H5N1,China,Indonesia,18,13
Global_warming,Antarctica,,2,
Globe_Theatre,Germany,,4,
Globular_cluster,,,,
Glorious_Revolution,France,Ireland,17,16
Glynn_Lunney,United States,,2,
Gmail,New Zealand,Germany,2,2
GNOME,Japan,,2,
GNU,,,,
GNU_Linux_naming_controversy,,,,
GNU_Project,,,,
Goa,India,Portugal,49,3
God,Egypt,China,2,2
Gold%28III%29_chloride,,,,
Gold,Australia,Egypt,7,4
Goldcrest,,,,
Golden_Eagle,Japan,Kazakhstan,2,2
Golden_Gate_Highlands_National_Park,South Africa,Lesotho,7,2
Goldfish,Japan,United Kingdom,3,2
Gold_standard,United States,France,19,10
Goleta%2C_California,United States,,4,
Gone_with_the_Wind_%28film%29,Georgia,Canada,8,5
Google,United States,,2,
Goose,Canada,,5,
Gordon_Brown,United Kingdom,,2,
Gordon_Griffith,,,,
Gorilla,,,,
Gossypium,Australia,Mexico,4,2
Gothenburg,Sweden,Norway,19,10
Gottfried_Leibniz,Germany,France,7,5
Government,,,,
Government_of_France,France,,32,
Gowanus_Canal,,,,
Go_%28board_game%29,Japan,China,26,7
Grand_Canal_of_China,China,,15,
Grand_Canyon,United States,India,3,2
Grand_Central_Station_%28Chicago%29,Jersey,,2,
Grand_Central_Terminal,,,,
Grand_Forks%2C_North_Dakota,Japan,Norway,5,3
Grand_Slam_%28tennis%29,Australia,Jordan,76,2
Grange_Hill,United Kingdom,,2,
Granite,Egypt,Brazil,6,4
Graniteville_train_disaster,,,,
Grape_seed_oil,,,,
Graphic_novel,United Kingdom,United States,2,2
Gravitation,,,,
Gray_reef_shark,,,,
Gray_Wolf,Canada,Russia,8,4
Grease_%28film%29,Australia,United States,2,2
Greater_Cane_Rat,,,,
Great_Auk,Canada,Iceland,3,2
Great_Barrier_Reef,Australia,,7,
Great_Black-backed_Gull,,,,
Great_Britain,Ireland,United Kingdom,23,17
Great_Bustard,,,,
Great_comet,,,,
Great_Comet_of_1882,,,,
Great_Cormorant,,,,
Great_Crested_Grebe,,,,
Great_hammerhead,,,,
Great_Lakes,Canada,United States,6,6
Great_Lakes_Storm_of_1913,Canada,United States,2,2
Great_Moravia,Slovakia,Hungary,22,13
Great_Pyramid_of_Giza,Egypt,India,26,2
Great_Red_Spot,,,,
Great_Rift_Valley,Jordan,Israel,7,3
Great_Salt_Lake,Jordan,Chile,5,2
Great_Spotted_Woodpecker,,,,
Great_Tit,India,,2,
Great_Wall_of_China,China,Mongolia,21,2
Great_white_shark,South Africa,Australia,5,5
Great_Yarmouth,,,,
Greco-Buddhism,India,Japan,45,10
Greece,Greece,Turkey,102,13
Greek_mythology,Greece,Germany,5,3
Greek_War_of_Independence,Greece,Russia,36,16
Greenhouse_effect,,,,
Greenland,Greenland,Denmark,91,18
Green_Woodpecker,,,,
Gregorian_chant,Finland,Spain,3,2
Gregor_Mendel,Austria,,2,
Greg_LeMond,France,United States,15,3
Gremlins,India,China,3,2
Grenada,Grenada,Cuba,44,8
Grevy%27s_Zebra,Kenya,,2,
Group_%28mathematics%29,,,,
Grover_Cleveland,United States,Jersey,11,4
Guadeloupe,Guadeloupe,France,53,11
Guam,Guam,Japan,104,13
Guangzhou,China,India,16,5
Guatemala,Guatemala,Mexico,73,5
Guernsey,Guernsey,Jersey,101,6
Guglielmo_Marconi,Italy,United States,9,4
Guild,France,Egypt,5,4
Guinea-Bissau,Guinea,Guinea-Bissau,36,30
Guinea,Guinea,Mali,42,4
Guinness,Ireland,Nigeria,9,3
Guitar,Iran,Italy,6,2
Gulf_of_Mexico,Mexico,Cuba,17,6
Gull,Iceland,,2,
Gunpowder,Japan,China,4,3
Guqin,China,Japan,18,11
Gustavus_Franklin_Swift,Jersey,,2,
Gustav_Holst,Algeria,Latvia,2,2
Guyana,Guyana,Suriname,119,6
Gyeongju,South Korea,Japan,13,4
Gypsum,Brazil,Mexico,2,2
H%C3%A4nsel_und_Gretel,,,,
H.D.,Switzerland,Egypt,5,4
H5N1,China,Thailand,6,5
Habsburg_Spain,Spain,France,116,42
Hadrian%27s_Wall,,,,
Haemophilia,,,,
Hafnium,,,,
Haiti,Haiti,France,77,7
Haji_Mohammad_Suharto,Indonesia,Japan,85,12
Halfbeak,India,,2,
Halloween,Ireland,Australia,27,18
Hamburg,Germany,Russia,33,5
Hamilton-Burr_duel,Jersey,United States,6,2
Hammurabi,,,,
Hampshire,,,,
Hampstead_Heath,,,,
Hannibal_Barca,Italy,United States,36,5
Hanoi,Vietnam,,26,
Haraldsk%C3%A6r_Woman,Denmark,United Kingdom,10,2
Harald_Maddadsson,Norway,,5,
Harare,Zimbabwe,Italy,13,4
Hardball_squash,United States,Canada,3,2
Harlem_Globetrotters,Jersey,Georgia,2,2
Harley-Davidson,United States,Japan,4,3
Harold_Macmillan,United Kingdom,Ghana,7,2
Harold_Wilson,Ireland,Vietnam,6,3
Harrier_Hawk,,,,
Harry_Potter,United States,,5,
Harry_S._Truman,United States,Japan,14,9
Harvest,Germany,,2,
Hasekura_Tsunenaga,Japan,Spain,116,36
Hassium,,,,
Hatshepsut,Egypt,,30,
Hawaiian_Goose,,,,
Hawfinch,,,,
Hawk-Eye,Australia,,3,
Hawk,,,,
Hawking_radiation,,,,
HD_209458_b,,,,
HD_217107,,,,
HD_217107_b,,,,
HD_217107_c,,,,
HD_28185,,,,
HD_28185_b,,,,
Health,,,,
Heard_Island_and_McDonald_Islands,Australia,Antarctica,10,2
Heat,,,,
Hebrew_calendar,Israel,,6,
Hebrew_language,Israel,Yemen,44,4
Hebrides,Isle of Man,Norway,3,2
Heilbronn,Germany,France,10,3
Helen,Egypt,,4,
Helen_Gandy,Jersey,,4,
Helicobacter_pylori,United States,,2,
Heliocentrism,India,Dominica,6,2
Helium,United States,Algeria,8,3
Hellenistic_Greece,Greece,Egypt,37,5
Hello_Garci_scandal,Philippines,,4,
Helmeted_Guineafowl,Guinea,Turkey,9,2
Helsinki,Finland,Sweden,31,4
Henipavirus,Malaysia,Bangladesh,8,7
Henrik_Ibsen,Norway,Italy,6,3
Henri_Matisse,,,,
Henry_David_Thoreau,,,,
Henry_Fonda,Italy,United States,3,3
Henry_Ford,Germany,United States,5,5
Henry_H._Rogers,United States,Jersey,6,2
Henry_III_of_England,France,,2,
Henry_II_of_England,France,Ireland,12,7
Henry_IV_of_England,Ireland,France,3,3
Henry_I_of_England,,,,
Henry_James,Italy,,3,
Henry_Moore,Russia,United Kingdom,2,2
Henry_Morrison_Flagler,Panama,,2,
Henry_Morton_Stanley,,,,
Henry_Purcell,India,,2,
Henry_Rollins,,,,
Henry_VIII_of_England,Ireland,France,14,14
Henry_VII_of_England,France,Ireland,8,2
Henry_VI_of_England,France,Ireland,20,3
Henry_V_of_England,France,,13,
Henry_Wood_%28conductor%29,Russia,,2,
Hepatocellular_carcinoma,China,Taiwan,3,2
Hepatorenal_syndrome,,,,
Heracles,Italy,Egypt,2,2
Heraclius,Egypt,Syria,3,3
Heraldry,Spain,Canada,3,3
Herbert_Hoover,Germany,India,8,7
Herbig-Haro_object,,,,
Herbivore,,,,
Hermann_Maier,Austria,Germany,20,7
Hern%C3%A1n_Cort%C3%A9s,Mexico,Spain,34,26
Herodotus,Egypt,Greece,5,3
Heron,Madagascar,,2,
Hero_of_the_Russian_Federation,Russia,,21,
Hero_of_Ukraine,Ukraine,Russia,23,3
Herrerasaurus,Argentina,,2,
Herring_Gull,,,,
Hey_Jude,Vietnam,,2,
Hickman%27s_potentilla,,,,
High_German_consonant_shift,Austria,Italy,3,2
Hilda_of_Whitby,,,,
Himalayas,India,Nepal,27,12
Himno_Nacional_Mexicano,Mexico,United States,14,4
Hindi,India,Pakistan,61,6
Hinduism,India,Nepal,20,4
Hippocrates,Greece,,3,
Hippopotamus,Zambia,South Africa,4,3
Hip_hop_music,Japan,United States,11,7
Hirohito,Japan,China,61,8
Hiroh_Kikai,Japan,India,10,9
History,,,,
History_of_Alaska,Russia,United States,48,13
History_of_Anglo-Saxon_England,France,Norway,3,2
History_of_Arizona,Mexico,United States,18,10
History_of_Buddhism,India,China,51,17
History_of_Burnside,Australia,,12,
History_of_Cape_Colony_from_1806_to_1870,South Africa,,3,
History_of_Cape_Colony_from_1870_to_1899,South Africa,Netherlands,27,4
History_of_Central_Asia,Russia,China,36,16
History_of_computing_hardware,United States,Germany,2,2
History_of_democracy,India,Lithuania,6,5
History_of_Earth,Australia,,2,
History_of_education,India,Japan,6,3
History_of_Greece,Greece,Egypt,84,9
History_of_Greenland,Greenland,Iceland,104,20
History_of_Limerick,Ireland,France,18,3
History_of_Louisville%2C_Kentucky,India,France,8,4
History_of_merit_badges_%28Boy_Scouts_of_America%29,,,,
History_of_Miami%2C_Florida,Cuba,United States,46,13
History_of_New_Jersey,Jersey,United States,141,11
History_of_Northwest_Territories_capital_cities,Canada,,13,
History_of_nuclear_weapons,United States,Japan,22,18
History_of_painting,India,Japan,26,14
History_of_Poland_%281945%E2%80%931989%29,Poland,Germany,146,13
History_of_Portugal_%281777%E2%80%931834%29,Portugal,Brazil,78,51
History_of_post-Soviet_Russia,Russia,Belarus,146,4
History_of_Puerto_Rico,Puerto Rico,United States,92,29
History_of_Russia,Russia,Germany,211,17
History_of_saffron,India,France,8,4
History_of_science,India,China,9,6
History_of_Singapore,Singapore,Japan,155,30
History_of_slavery,Brazil,India,16,14
History_of_Solidarity,Poland,,27,
History_of_South_Africa,South Africa,India,136,23
History_of_South_Africa_in_the_apartheid_era,South Africa,India,118,11
History_of_South_Carolina,United States,Barbados,4,2
History_of_the_Australian_Capital_Territory,Australia,,61,
History_of_the_Grand_Canyon_area,United States,India,8,3
History_of_the_Internet,Australia,China,5,2
History_of_the_Netherlands,Netherlands,Germany,116,21
History_of_the_Panama_Canal,Panama,Nicaragua,62,14
History_of_the_Portuguese_Communist_Party,Portugal,Guinea-Bissau,18,3
History_of_the_Royal_Australian_Navy,Australia,Japan,204,31
History_of_the_West_Indian_cricket_team,India,Australia,49,48
History_of_the_world,China,India,33,18
History_of_Wikipedia,China,Taiwan,11,2
HIV,United States,France,3,2
HIV_AIDS_in_Africa,Uganda,Niger,15,9
HMS_E18,Russia,,2,
Holkham_Hall,Italy,,2,
Hollandic,,,,
Holmium,,,,
Holy_Roman_Empire,France,Germany,10,9
Homer,Italy,Greece,2,2
Homestar_Runner,Japan,,4,
Homo_floresiensis,Indonesia,Australia,5,3
Honduras,Honduras,El Salvador,63,8
Honey,New Zealand,United Kingdom,9,4
Honey_bee,,,,
Hong_Kong,China,Japan,39,5
Hoover_Dam,United States,,4,
Hopman_Cup,Australia,United States,8,5
Horatio_Nelson%2C_1st_Viscount_Nelson,France,Gibraltar,3,3
Horn_of_Africa,Somalia,Ethiopia,11,9
Horse,United States,Spain,7,4
Hot_air_balloon,Japan,France,2,2
House,United States,India,3,2
Household_income_in_the_United_States,United States,Canada,21,6
House_Martin,,,,
House_of_Lords,Ireland,United Kingdom,12,9
House_Sparrow,United States,Netherlands,7,2
Houston%2C_Texas,United States,Mexico,21,5
Hovercraft,France,United States,2,2
Howards_End,,,,
Howland_Island,Japan,United States,3,3
Ho_Chi_Minh,Vietnam,China,53,8
Ho_Chi_Minh_City,Vietnam,Cambodia,72,8
Hrafnkels_saga,Iceland,,25,
HSBC,India,China,7,7
HTTP_cookie,United States,,2,
Hubbard_Glacier,,,,
Hubble%27s_law,,,,
Hubble_Deep_Field,,,,
Hubble_Space_Telescope,,,,
Hudson_Bay,Canada,,7,
Hugo_Wolf,Austria,,3,
Human,India,Egypt,2,2
Humanism,France,,2,
Humanities,United States,India,6,4
Human_abdomen,,,,
Human_dignity,,,,
Human_rights,United States,India,6,4
Humbert_Roque_Versace,Vietnam,United States,16,3
Humour,,,,
Humpback_Whale,Japan,Australia,2,2
Humphry_Davy,Switzerland,United Kingdom,2,2
Humus,,,,
Hundred_Years%27_War,France,Spain,57,2
Hungary,Hungary,Romania,94,14
Hunger,,,,
Huntington%27s_disease,Venezuela,,2,
Hurricane_Alex_%282004%29,,,,
Hurricane_Andrew,Bahamas,United States,9,7
Hurricane_Camille,United States,Mexico,7,6
Hurricane_Charley,Cuba,Jamaica,12,8
Hurricane_Danny_%281997%29,Mexico,Georgia,5,4
Hurricane_David,Dominica,Dominican Republic,24,8
Hurricane_Dennis,Cuba,Jamaica,19,9
Hurricane_Edouard_%281996%29,Jersey,United States,5,5
Hurricane_Epsilon_%282005%29,,,,
Hurricane_Felix_%281995%29,Bermuda,Jersey,7,4
Hurricane_Floyd,Bahamas,Jersey,9,4
Hurricane_Georges,Puerto Rico,Cuba,15,13
Hurricane_Gloria,Jersey,United States,7,4
Hurricane_Ivan,Grenada,Jamaica,15,14
Hurricane_John_%281994%29,United States,Mexico,3,2
Hurricane_John_%282006%29,Mexico,United States,18,5
Hurricane_Katrina,United States,Mexico,17,8
Hurricane_Lenny,Colombia,Puerto Rico,4,4
Hurricane_Marty_%282003%29,Mexico,,3,
Hurricane_Mitch,Honduras,Nicaragua,17,11
Hurricane_Philippe_%282005%29,Bermuda,,2,
Hurricane_Vince_%282005%29,Spain,,6,
Husein_Grada%C5%A1%C4%8Devi%C4%87,Serbia,Austria,7,5
Hutu,Rwanda,Burundi,10,6
Hyde_Park%2C_London,,,,
Hydrochloric_acid,Germany,,2,
Hydrogen,,,,
Hydrogen_peroxide,,,,
Hydrology,,,,
Hyena,,,,
Hymenoptera,,,,
Hypsilophodon,,,,
H_II_region,,,,
Ibn_Battuta,Morocco,Mali,7,6
Ice,Russia,Iran,2,2
Iceland,Iceland,Norway,79,3
Iceland_hotspot,Iceland,,14,
Ice_age,Australia,Canada,2,2
Ice_hockey,Canada,United States,29,12
Ice_sheet,Greenland,Antarctica,10,6
Ichthyosaur,,,,
Idit_Harel_Caperton,Israel,China,9,2
Idolatry,Israel,,3,
Igneous_rock,,,,
Igor_Stravinsky,Russia,France,18,3
Iguanodon,Belgium,,3,
IG_Farben_Building,Germany,,5,
Ike_Altgens,,,,
Imagism,Japan,United States,7,2
Immanuel_Kant,Russia,Germany,9,2
Imperative_programming,,,,
Imperial_Japanese_Navy,Japan,United States,188,11
Impressionism,France,Japan,3,2
Inca_Empire,Peru,,6,
Income_disparity,Malaysia,Singapore,6,2
India,India,Pakistan,174,7
Indian_cricket_team,India,Australia,144,25
Indian_independence_movement,India,Japan,202,8
Indian_Institutes_of_Technology,India,United States,48,3
Indian_Ocean,India,Australia,47,9
Indian_Peafowl,India,Mexico,12,2
Indian_Railways,India,Pakistan,81,3
Indian_Standard_Time,India,Pakistan,27,2
Indira_Gandhi,India,Pakistan,32,12
Indium,,,,
Indo-Greek_Kingdom,India,Japan,134,13
Indonesia,Indonesia,India,153,9
Indonesian_language,Indonesia,Malaysia,68,3
Indricotherium,Pakistan,,2,
Inductance,,,,
Industrial_Revolution,Germany,Sweden,4,3
Industry,,,,
Indus_River,Pakistan,India,27,19
Indus_Valley_Civilization,India,Pakistan,18,15
Information,,,,
Infrastructure,,,,
Inner_Hebrides,Isle of Man,Norway,3,2
Insect,,,,
Insulin,Romania,,2,
Integrated_circuit,,,,
Intelligence,,,,
Intel_Corporation,Japan,,4,
InterBase,,,,
International_Court_of_Justice,United States,Nicaragua,11,9
International_English,United States,Australia,7,6
International_human_rights_instruments,,,,
International_law,Germany,Tanzania,2,2
International_Red_Cross_and_Red_Crescent_Movement,Switzerland,Israel,13,9
International_Space_Station,Russia,Japan,65,13
Internet,United States,Brazil,3,2
Internet_Explorer,United States,,2,
Interpol,France,Germany,4,4
Introduction_to_special_relativity,,,,
Invasion,Russia,Iraq,13,7
Invasion_of_Grenada,Grenada,Cuba,28,12
Invasive_species,United States,Guam,3,2
Invertebrate,,,,
Investment_banking,,,,
Iodine,France,United States,2,2
Iowa_class_battleship,Jersey,United States,9,7
IPod,United States,,4,
Ipswich,,,,
Iran,Iran,Iraq,195,19
Iranian_peoples,Iran,Afghanistan,192,15
Iraq,Iraq,Iran,100,9
Iraq_and_weapons_of_mass_destruction,Iraq,Iran,268,34
Iraq_War,Iraq,United States,273,20
Ireland,Ireland,United Kingdom,194,13
Ireland_King_of_Arms,Ireland,,25,
Iridium,,,,
Irish_people,Ireland,United States,46,7
Irish_poetry,Ireland,,38,
Irish_Sea,Ireland,Isle of Man,12,2
Irish_theatre,Ireland,,12,
Iron%28III%29_chloride,,,,
Iron,Sweden,China,3,3
Iron_Age,India,Italy,8,2
Iron_Maiden,Canada,,2,
Iron_Mike,United States,,3,
Irrigation,India,Egypt,6,5
Isaac,Israel,,3,
Isaac_Asimov,Russia,,5,
Isaac_Brock,Canada,India,32,11
Isaac_Newton,,,,
Isambard_Kingdom_Brunel,Australia,France,3,2
Isan,Thailand,Laos,23,9
Ishango_bone,,,,
Isis,Egypt,,34,
Islam,Egypt,Spain,6,6
Islamic_republic,Pakistan,Iran,5,4
Island_Fox,United States,,2,
Isles_of_Scilly,,,,
Isle_of_Man,Isle of Man,United Kingdom,47,5
Isle_of_Wight,United Kingdom,,6,
Isospin,,,,
Israel,Israel,Egypt,315,31
Issyk_Kul,Kyrgyzstan,Russia,4,3
Istanbul,Turkey,Armenia,28,7
Italian_Renaissance,Italy,France,38,16
Italian_War_of_1521,France,Spain,24,9
Italo_disco,Germany,,2,
Italy,Italy,France,100,15
ITunes,,,,
Ivan_IV_of_Russia,Russia,Lithuania,26,5
Ivory-billed_Woodpecker,Cuba,,2,
Ivory,Chad,,2,
I_Ching,Vietnam,South Korea,5,3
I_Want_to_Hold_Your_Hand,United States,United Kingdom,5,3
J%C3%B3rv%C3%ADk,,,,
J%C3%B3zef_Pi%C5%82sudski,Poland,Russia,72,38
J._J._Thomson,,,,
J._K._Rowling,,,,
J._M._W._Turner,United Kingdom,France,4,2
J._R._R._Tolkien,South Africa,Germany,5,3
J._S._Fry_%26_Sons,,,,
Jackal,Namibia,,2,
Jackanory,,,,
Jackdaw,,,,
Jackie_Robinson,Georgia,,2,
Jack_Kerouac,United States,Mexico,5,2
Jacobite_rising,France,Ireland,16,5
Jacob_Riis,United States,,2,
Jacques-Louis_David,France,Italy,6,3
Jacques_Cartier,Canada,France,15,7
Jakarta,Indonesia,Japan,17,3
Jake_Gyllenhaal,,,,
Jamaica,Jamaica,Canada,101,10
James_Bond,Russia,India,9,2
James_Buchanan,United States,,5,
James_Callaghan,Ireland,United Kingdom,5,4
James_Clerk_Maxwell,India,,2,
James_Cook,Australia,New Zealand,13,8
James_D._Watson,India,United States,2,2
James_Garfield,United States,Jersey,8,2
James_II_of_England,France,Ireland,15,11
James_I_of_England,France,Ireland,12,9
James_Joyce,Austria,Hungary,6,4
James_K._Polk,Mexico,United States,27,23
James_Lovelock,,,,
James_Monroe,United States,France,8,3
James_Stewart_%28actor%29,India,Russia,8,8
James_T._Aubrey%2C_Jr.,United States,,2,
James_Watt,,,,
Jane_Austen,,,,
Jane_Eyre,India,Jamaica,4,2
Jane_Fonda,Vietnam,Israel,18,7
Jan_Mayen,Norway,Greenland,7,4
Japan,Japan,China,246,11
Japanese_grammar,Japan,,70,
Japanese_war_crimes,Japan,China,234,21
Japanese_yen,Japan,United States,35,7
Jarvis_Island,United States,,5,
Jaws_%28film%29,India,Jersey,3,2
Jazz,Brazil,United States,9,6
Jean-Jacques_Rousseau,France,Switzerland,6,4
Jean_Charles_de_Menezes,Brazil,United States,15,3
Jehovah,Switzerland,St. Martin,2,2
Jerry_Fodor,Jersey,,3,
Jersey,Jersey,France,101,7
Jersey_Zoological_Park,Jersey,Mauritius,22,2
Jerusalem,Israel,Jordan,72,9
Jesse_Owens,Germany,,3,
Jesus,Israel,Egypt,10,4
Jet_engine,Georgia,Germany,2,2
Jet_Set_Willy,,,,
Jew,Israel,United States,71,14
Jewellery,Egypt,India,14,13
Jiaogulan,,,,
Jimmy_Carter,Iran,Georgia,24,22
Jimmy_Wales,India,Germany,3,2
Joan_of_Arc,France,Luxembourg,26,2
Jocelin,,,,
Joel_Brand,Hungary,Israel,17,7
Johannesburg,South Africa,United Kingdom,27,2
Johannes_Gutenberg,Germany,China,4,3
Johannes_Kepler,Austria,Germany,4,3
Johannes_Ockeghem,Belgium,France,2,2
Johann_Pachelbel,Germany,,4,
Johann_Sebastian_Bach,Germany,,9,
Johann_Wolfgang_Goethe,Germany,Italy,7,3
Johnny_Appleseed,Sweden,India,8,7
Johnston_Atoll,United States,,5,
John_A.T._Robinson,,,,
John_Adams,United States,France,17,11
John_Bull_%28locomotive%29,Jersey,United States,12,2
John_Cabot,Spain,Portugal,3,2
John_Calvin,France,Switzerland,4,2
John_Constable,France,,2,
John_Dee,Poland,France,2,2
John_F._Kennedy,Cuba,United States,20,13
John_F._Kennedy_assassination,United States,,6,
John_Flamsteed,,,,
John_Henninger_Reagan,United States,,2,
John_Howard,Australia,Iraq,55,8
John_Locke,United States,Netherlands,3,2
John_Logie_Baird,,,,
John_Marshall,United States,France,18,4
John_Maynard_Keynes,,,,
John_McEnroe,Australia,United States,6,4
John_Millington_Synge,Ireland,,5,
John_Milton,,,,
John_of_England,France,Ireland,7,4
John_Pershing,United States,France,30,11
John_Seigenthaler%2C_Sr.,,,,
John_Sentamu,Uganda,,2,
John_Tyler,United States,,8,
John_Vanbrugh,France,Barbados,6,2
John_von_Neumann,Austria,Hungary,4,3
