,Top_1_name,click_count,num_links_in,name_links_in,num_links_out,name_links_out
Westminster_System,united kingdom,27,10.0,"['Canadian_House_of_Commons', 'Election', 'History_of_Northwest_Territories_capital_cities', 'India', 'Malaysia', 'Parliament_of_Malaysia', 'Parliamentary_system', 'Politics_of_the_United_Kingdom', 'Prime_Minister_of_the_United_Kingdom', 'Trinidad_and_Tobago']",30.0,"['19th_century', 'Australia', 'Autocracy', 'Canada', 'Canadian_Senate', 'Constitutional_monarchy', 'Democracy', 'Despotism', 'Election', 'House_of_Lords', 'India', 'Jamaica', 'London', 'Malaysia', 'Malta', 'Monarchy', 'New_Zealand', 'Oligarchy', 'Palace_of_Westminster', 'Parliament_of_the_United_Kingdom', 'Parliamentary_system', 'Political_economy', 'Political_philosophy', 'Political_science', 'Politics', 'Politics_of_the_United_Kingdom', 'Republic_of_Ireland', 'Singapore', 'United_Kingdom', 'Voting']"
Weston-super-Mare,,11,3.0,"['Avon_Gorge', 'Monty_Python', 'Tourism']",12.0,"['Bristol', 'England', 'European_Parliament', 'Germany', 'Isambard_Kingdom_Brunel', 'Latin', 'List_of_sovereign_states', 'Photography', 'River_Severn', 'United_Kingdom', 'World_War_I', 'World_War_II']"
Westport_Country_Playhouse,united states,0,,,8.0,"['Actor', 'Henry_Fonda', 'Jane_Fonda', 'Mecca', 'Opera', 'Stage_%28theatre%29', 'Theatre', 'World_War_II']"
West_Bank,israel,35,23.0,"['Arab-Israeli_conflict', 'Arab_League', 'Ariel_Sharon', 'Asia', 'Cologne', 'Condoleezza_Rice', 'Dead_Sea', 'Domestic_AC_power_plugs_and_sockets', 'Dundee', 'Fertile_Crescent', 'Gaza_Strip', 'Israel', 'Jerusalem', 'Jordan', 'Mahmoud_Abbas', 'Palestinian_territories', 'Ronald_Reagan', 'Sea_of_Galilee', 'The_West_Wing_%28TV_series%29', 'Tony_Blair', 'Water', 'Yom_Kippur_War', 'Zionism']",29.0,"['Arabic_language', 'Bible', 'Dead_Sea', 'Democracy', 'Education_in_the_United_States', 'Egypt', 'English_language', 'European_Union', 'Gaza_Strip', 'Great_Rift_Valley', 'Hebrew_language', 'International_Court_of_Justice', 'International_law', 'Israel', 'Jerusalem', 'Jesus', 'Jordan', 'Jordan_River', 'Latin', 'Mediterranean_Sea', 'Middle_East', 'Ottoman_Empire', 'Pakistan', 'Russia', 'Terrorism', 'United_Kingdom', 'United_Nations', 'United_States', 'Zionism']"
West_Flemish,belgium,27,8.0,"['Afrikaans', 'Brabantian', 'Dutch_language', 'East_Flemish', 'Flemish_%28linguistics%29', 'Flemish_dialects', 'Hollandic', 'Zuid-Gelders']",8.0,"['Belgium', 'Brabantian', 'Dutch_language', 'East_Flemish', 'France', 'Hollandic', 'Netherlands', 'Zuid-Gelders']"
West_Virginia,united states,73,34.0,"['2004_Atlantic_hurricane_season', 'Abraham_Lincoln', 'American_Civil_War', 'Bear', 'Billie_Holiday', 'ECHELON', 'Equal_Protection_Clause', 'Florida_East_Coast_Railway', 'George_W._Bush', 'George_Washington', 'Great_Lakes', 'Henry_H._Rogers', 'Henry_Morrison_Flagler', 'Household_income_in_the_United_States', 'Hurricane_Camille', 'Hurricane_Katrina', 'Idit_Harel_Caperton', 'John_F._Kennedy', 'Ku_Klux_Klan', 'List_of_U.S._states_by_date_of_statehood', 'List_of_areas_in_the_National_Park_System_of_the_United_States', 'List_of_lakes', 'Navassa_Island', 'Peregrine_Falcon', 'Southern_United_States', 'The_West_Wing_%28TV_series%29', 'U.S._state', 'Ulysses_S._Grant', 'United_States', 'United_States_Senate', 'Virginian_Railway', 'Walter_Raleigh', 'William_Mahone', 'William_N._Page']",35.0,"['Abraham_Lincoln', 'American_Civil_War', 'American_Revolutionary_War', 'Amtrak', 'Baseball', 'Basketball', 'Bill_Clinton', 'Biodiversity', 'Canada', 'Charles_II_of_England', 'Chestnut', 'Climate', 'Coal', 'English_language', 'Europe', 'Football_%28soccer%29', 'Forest', 'Fourteenth_Amendment_to_the_United_States_Constitution', 'George_W._Bush', 'George_Washington', 'Ice_hockey', 'List_of_U.S._states_by_date_of_statehood', 'Metallurgy', 'Mining', 'River', 'Southern_United_States', 'Suffrage', 'Supreme_Court_of_the_United_States', 'Trade_union', 'U.S._state', 'United_States', 'United_States_Congress', 'Vegetation', 'Washington%2C_D.C.', 'William_Mahone']"
Weyauwega_derailment,united states,0,,,4.0,"['Natural_gas', 'Sodium_hydroxide', 'United_States', 'United_States_dollar']"
Weymouth,,17,8.0,"['Battle_of_Normandy', 'Channel_Islands', 'Dorset', 'Elizabeth_Fry', 'Guernsey', 'Hampshire', 'Southampton', 'Tourism']",29.0,"['12th_century', '13th_century', 'Aquarium', 'Arable_land', 'Atlantic_Ocean', 'Black_Death', 'Channel_Islands', 'Christopher_Wren', 'Dorset', 'England', 'English_Channel', 'Europe', 'European_Parliament', 'Fire', 'Fish', 'France', 'Guernsey', 'House', 'Jersey', 'John_Constable', 'Landform', 'List_of_sovereign_states', 'Temperate', 'Theatre', 'Tide', 'Tourism', 'United_Kingdom', 'World_Heritage_Site', 'World_War_II']"
Weyto_language,ethiopia,0,,,4.0,"['Arabic_language', 'Ethiopia', 'Hippopotamus', 'Islam']"
Whale,,349,34.0,"['Action_potential', 'Albatross', 'Antarctic_krill', 'Atlantic_Ocean', 'Atlantic_herring', 'Bat', 'British_monarchy', 'Cookiecutter_shark', 'Dolphin', 'Dr._Seuss', 'Earwax', 'Eocene', 'Eskimo', 'Henry_H._Rogers', 'Hippopotamus', 'History_of_Earth', 'Humpback_Whale', 'Iceland', 'Ichthyosaur', 'Indian_Ocean', 'Krill', 'Mammal', 'Milk', 'Miocene', 'Ocean', 'Otter', 'Pliocene', 'Right_whale', 'Taiwan', 'Vertebrate', 'Vestigial_structure', 'Water', 'Whale_shark', 'Whale_song']",34.0,"['18th_century', '19th_century', 'Biology', 'Blue_Whale', 'Brain', 'Byzantine_Empire', 'Canada', 'Carolus_Linnaeus', 'Cattle', 'Chimpanzee', 'Dolphin', 'Ecology', 'Energy', 'European_Parliament', 'Fish', 'Ghana', 'Human', 'Humpback_Whale', 'Iceland', 'Insect', 'Japan', 'Milk', 'Natural_selection', 'Norway', 'Novel', 'Orca', 'Oxygen', 'Qur%27an', 'Science', 'Sea', 'Sleep', 'Sperm_Whale', 'Technology', 'United_States']"
Whale_shark,,457,6.0,"['Aquarium', 'Basking_shark', 'Fish', 'Honduras', 'Krill', 'Shark']",28.0,"['Animal', 'Atlanta%2C_Georgia', 'Basking_shark', 'Belize', 'Binomial_nomenclature', 'Cape_Town', 'Chordate', 'Family', 'Fish', 'Honduras', 'Japan', 'Karachi', 'Krill', 'Maldives', 'Mexico', 'Pakistan', 'Philippines', 'Puerto_Rico', 'Red_Sea', 'Scientific_classification', 'Seychelles', 'Shark', 'South_Africa', 'Taiwan', 'Tanzania', 'Thailand', 'Vertebrate', 'Whale']"
Whale_song,,21,2.0,"['Blue_Whale', 'Humpback_Whale']",14.0,"['Blue_Whale', 'Cattle', 'Cornell_University', 'Dolphin', 'French_language', 'Human', 'Humpback_Whale', 'Indian_Ocean', 'Light', 'Orca', 'Shark', 'Sound', 'Vancouver', 'Whale']"
Wheat,china,203,59.0,"['%E2%82%AC2_commemorative_coins', '1973_oil_crisis', '1980_eruption_of_Mount_St._Helens', 'Agriculture', 'Algeria', 'Amarillo%2C_Texas', 'Amur', 'Argentina', 'Banana', 'Beijing', 'Biofuel', 'Black_Death', 'Bolivia', 'Botany', 'Bran', 'Bread', 'Cereal', 'Chestnut', 'Civilization', 'Columbia_River', 'Economy_of_Pakistan', 'Fruit', 'Geography_of_India', 'Goa', 'Gold_standard', 'History_of_Cape_Colony_from_1806_to_1870', 'History_of_Central_Asia', 'History_of_South_Africa', 'History_of_the_Australian_Capital_Territory', 'India', 'Indus_River', 'Indus_Valley_Civilization', 'Iraq_War', 'Isis', 'Italian_Renaissance', 'Kyrgyzstan', 'Maize', 'Makuria', 'Minoan_civilization', 'Norman_Borlaug', 'Nutrition', 'Oat', 'Ordination_of_women', 'Oregon', 'Picts', 'Plant', 'Polish-Lithuanian_Commonwealth', 'Portsmouth', 'Potato', 'Protein', 'Rice', 'SD26', 'Skylark', 'Sri_Lanka', 'Sumer', 'Supply_and_demand', 'United_States', 'Yagan', 'Yemen']",31.0,"['Alcohol', 'Australia', 'Beer', 'Biofuel', 'Bran', 'Bread', 'Canada', 'Carolus_Linnaeus', 'Cereal', 'China', 'Denmark', 'Ethiopia', 'European_Union', 'Fertilizer', 'France', 'Germany', 'India', 'Ireland', 'Maize', 'Middle_East', 'Oat', 'Pakistan', 'People%27s_Republic_of_China', 'Protein', 'Rice', 'Russia', 'Scientific_classification', 'Seed', 'Spain', 'Turkey', 'United_States']"
Where_Did_Our_Love_Go,united states,14,1.0,['The_Supremes'],2.0,"['German_language', 'The_Supremes']"
Whipworm,,10,1.0,['Nematode'],6.0,"['Anemia', 'Animal', 'Binomial_nomenclature', 'Carolus_Linnaeus', 'Crohn%27s_disease', 'Scientific_classification']"
White%27s_Tree_Frog,australia,1,,,22.0,"['Animal', 'Australia', 'Binomial_nomenclature', 'Bird', 'Chordate', 'Ecology', 'England', 'Fauna_of_Australia', 'Florida', 'Frog', 'HIV', 'Insect', 'Invasive_species', 'Mammal', 'New_Zealand', 'Oxygen', 'Pigment', 'Scientific_classification', 'Spider', 'Tree_frog', 'Tropics', 'United_States']"
White-tailed_Eagle,norway,29,2.0,"['Eagle', 'Red_Kite']",20.0,"['Animal', 'Asia', 'Binomial_nomenclature', 'Bird', 'Bird_migration', 'Bird_of_prey', 'Carolus_Linnaeus', 'Chordate', 'Eagle', 'Europe', 'Fish', 'Hawk', 'Kite_%28bird%29', 'Netherlands', 'Norway', 'Otter', 'Red_Kite', 'Scientific_classification', 'Scotland', 'Tree']"
Whitethroat,,0,,,11.0,"['Africa', 'Animal', 'Asia', 'Binomial_nomenclature', 'Bird', 'Bird_migration', 'Chordate', 'Europe', 'Fruit', 'India', 'Scientific_classification']"
White_cliffs_of_Dover,united kingdom,27,3.0,"['Dover', 'England', 'English_Channel']",7.0,"['England', 'English_Channel', 'Europe', 'France', 'Middle_Ages', 'Napoleonic_Wars', 'United_Kingdom']"
White_Mountain_art,united states,2,,,1.0,['Rocky_Mountains']
White_Wagtail,,0,,,11.0,"['Africa', 'Animal', 'Asia', 'Binomial_nomenclature', 'Bird', 'Bird_migration', 'Carolus_Linnaeus', 'Chordate', 'Europe', 'Great_Britain', 'Scientific_classification']"
Whitney_Joins_The_JAMs,united kingdom,0,1.0,['All_You_Need_Is_Love_%28The_JAMs_song%29'],3.0,"['All_You_Need_Is_Love_%28The_JAMs_song%29', 'Pound_sterling', 'Top_of_the_Pops']"
Whooping_Crane,canada,15,1.0,['Bird_migration'],7.0,"['Animal', 'Binomial_nomenclature', 'Canada', 'Carolus_Linnaeus', 'Chordate', 'North_America', 'Scientific_classification']"
Wigeon,,0,,,15.0,"['Animal', 'Asia', 'Binomial_nomenclature', 'Bird', 'Bird_migration', 'Carolus_Linnaeus', 'Chordate', 'Europe', 'Great_Britain', 'Lake_District', 'Mallard', 'North_America', 'Scientific_classification', 'Scotland', 'United_States']"
Wikimedia_Foundation,united states,28,8.0,"['History_of_Wikipedia', 'Jimmy_Wales', 'The_Children%27s_Machine', 'Wikimedia_Foundation', 'Wikinews', 'Wikipedia', 'Wikisource', 'Wikispecies']",11.0,"['Employment', 'Florida', 'Industry', 'Internet', 'Jimmy_Wales', 'United_States', 'Wikimedia_Foundation', 'Wikinews', 'Wikipedia', 'Wikisource', 'Wikispecies']"
Wikinews,,21,3.0,"['Creative_Commons', 'Jimmy_Wales', 'Wikimedia_Foundation']",13.0,"['Arabic_language', 'Chinese_language', 'Creative_Commons', 'Dutch_language', 'French_language', 'German_language', 'Hebrew_language', 'Jimmy_Wales', 'Portuguese_language', 'Russian_language', 'Spanish_language', 'Wikimedia_Foundation', 'Wikipedia']"
Wikipedia,united states,106,14.0,"['Creative_Commons', 'Encyclop%C3%A6dia_Britannica', 'HTTP_cookie', 'History_of_Wikipedia', 'History_of_the_Internet', 'Internet_Explorer', 'Jimmy_Wales', 'John_Seigenthaler%2C_Sr.', 'Open_source', 'Publishing', 'The_Children%27s_Machine', 'Wikimedia_Foundation', 'Wikinews', 'Wikispecies']",31.0,"['2004_Indian_Ocean_earthquake', 'Amsterdam', 'Austria', 'Communism', 'Creative_Commons', 'DVD', 'Democracy', 'Dutch_language', 'Encyclop%C3%A6dia_Britannica', 'English_language', 'European_Union', 'Evolution', 'Florida', 'George_W._Bush', 'Hebrew_language', 'Information', 'Internet', 'Japan', 'Jimmy_Wales', 'John_Seigenthaler%2C_Sr.', 'Linux', 'Open_source', 'Parliament_of_Canada', 'Politics', 'Richard_Stallman', 'Seoul', 'September_11%2C_2001_attacks', 'United_States_dollar', 'Ward_Cunningham', 'Wikimedia_Foundation', 'World_Wide_Web']"
Wikipedia_Text_of_the_GNU_Free_Documentation_License,united states,122,,,,
Wikisource,,18,2.0,"['Lope_de_Barrientos', 'Wikimedia_Foundation']",4.0,"['German_language', 'Hebrew_language', 'Library', 'Wikimedia_Foundation']"
Wikispecies,,18,1.0,['Wikimedia_Foundation'],3.0,"['Jimmy_Wales', 'Wikimedia_Foundation', 'Wikipedia']"
Wildebeest,,51,7.0,"['Antelope', 'Black_Wildebeest', 'Cheetah', 'Hyena', 'Lion', 'Tanzania', 'The_Lion_King']",12.0,"['Africa', 'Afrikaans', 'Animal', 'Black_Wildebeest', 'Blue_Wildebeest', 'Chordate', 'Dutch_language', 'Hyena', 'Lion', 'Mammal', 'Scientific_classification', 'Vertebrate']"
Wild_cat,afghanistan,49,3.0,"['Cat', 'Europe', 'Slovenia']",27.0,"['Africa', 'Animal', 'Asia', 'Binomial_nomenclature', 'Caspian_Sea', 'Cat', 'China', 'Chordate', 'Cyprus', 'East_Africa', 'Egypt', 'England', 'Europe', 'Iceland', 'India', 'Iran', 'Ireland', 'Mammal', 'Mongolia', 'North_Africa', 'Portugal', 'Scientific_classification', 'Scotland', 'Southern_Africa', 'Spain', 'Turkey', 'Wales']"
Willem_Barents,russia,5,2.0,"['Bj%C3%B8rn%C3%B8ya', 'Svalbard']",7.0,"['Amsterdam', 'Bj%C3%B8rn%C3%B8ya', 'Dutch_language', 'Netherlands', 'Russia', 'Svalbard', 'The_Hague']"
William_and_Mary,united kingdom,39,8.0,"['Augustan_literature', 'Mary_II_of_England', 'Order_of_the_Thistle', 'Parliament_of_the_United_Kingdom', 'Restoration_comedy', 'Restoration_literature', 'Scotland', 'Windsor_Castle']",4.0,"['Glorious_Revolution', 'James_II_of_England', 'Mary_II_of_England', 'William_III_of_England']"
William_Butler_Yeats,ireland,35,20.0,"['Abbey_Theatre', 'Augusta%2C_Lady_Gregory', 'Autumn', 'Church_of_Ireland', 'Danny_Deever', 'Dublin', 'Friedrich_Nietzsche', 'Henry_David_Thoreau', 'Imagism', 'Ireland', 'Irish_people', 'Irish_poetry', 'James_Joyce', 'John_Millington_Synge', 'Rabindranath_Tagore', 'Rebecca_Helferich_Clarke', 'Romanticism', 'Rook_%28bird%29', 'T._S._Eliot', 'Treasure_Island']",16.0,"['Abbey_Theatre', 'Astrology', 'Drama', 'English_language', 'Ezra_Pound', 'Fascism', 'Folklore', 'Irish_people', 'Japan', 'John_Millington_Synge', 'London', 'Madrid', 'Mysticism', 'Mythology', 'Northern_Ireland', 'Philosophy']"
William_Edington,,2,1.0,['List_of_Archbishops_of_Canterbury'],6.0,"['Archbishop_of_Canterbury', 'Edward_III_of_England', 'England', 'Hampshire', 'Hundred_Years%27_War', 'Palace_of_Westminster']"
William_Ewart_Gladstone,united kingdom,22,20.0,"['19th_century', 'Alice%27s_Adventures_in_Wonderland', 'Andrew_Carnegie', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'Charles_Sumner', 'Chartism', 'Edmund_Burke', 'Edward_VII_of_the_United_Kingdom', 'Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava', 'Harold_Macmillan', 'List_of_Prime_Ministers_of_the_United_Kingdom', 'Prime_Minister_of_the_United_Kingdom', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury', 'Robert_Peel', 'Scramble_for_Africa', 'Tony_Blair', 'Treasure_Island', 'Victoria_of_the_United_Kingdom', 'Westminster_Abbey', 'Winston_Churchill']",40.0,"['Afghanistan', 'Allah', 'American_Civil_War', 'Armenia', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'British_House_of_Commons', 'Bulgaria', 'Church_of_England', 'Church_of_Ireland', 'Crimean_War', 'Egypt', 'England', 'George_V_of_the_United_Kingdom', 'Glasgow', 'House_of_Lords', 'Ireland', 'Khartoum', 'Leeds', 'Liverpool', 'London_Underground', 'Mathematics', 'Newcastle_upon_Tyne', 'Northern_Ireland', 'Ottoman_Empire', 'Parliament_of_the_United_Kingdom', 'Peace', 'Pound_sterling', 'Prime_Minister_of_the_United_Kingdom', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury', 'Robert_Peel', 'Roman_Catholic_Church', 'Scotland', 'Scramble_for_Africa', 'Slavery', 'Spanish_Armada', 'Sudan', 'Victoria_of_the_United_Kingdom', 'Wales', 'Westminster_Abbey', 'Winston_Churchill']"
William_Gilbert,,38,4.0,"['Electric_charge', 'Electron', 'Engineering', 'Galileo_Galilei']",10.0,"['Amber', 'Electrical_engineering', 'Electricity', 'Elizabeth_I_of_England', 'England', 'James_Clerk_Maxwell', 'James_I_of_England', 'Johannes_Kepler', 'London', 'Magnetism']"
William_Gladstone,united kingdom,5,4.0,"['Augusta%2C_Lady_Gregory', 'Double-decker_bus', 'Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava', 'Gordon_Brown']",40.0,"['Afghanistan', 'Allah', 'American_Civil_War', 'Armenia', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'British_House_of_Commons', 'Bulgaria', 'Church_of_England', 'Church_of_Ireland', 'Crimean_War', 'Egypt', 'England', 'George_V_of_the_United_Kingdom', 'Glasgow', 'House_of_Lords', 'Ireland', 'Khartoum', 'Leeds', 'Liverpool', 'London_Underground', 'Mathematics', 'Newcastle_upon_Tyne', 'Northern_Ireland', 'Ottoman_Empire', 'Parliament_of_the_United_Kingdom', 'Peace', 'Pound_sterling', 'Prime_Minister_of_the_United_Kingdom', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury', 'Robert_Peel', 'Roman_Catholic_Church', 'Scotland', 'Scramble_for_Africa', 'Slavery', 'Spanish_Armada', 'Sudan', 'Victoria_of_the_United_Kingdom', 'Wales', 'Westminster_Abbey', 'Winston_Churchill']"
William_Harvey,,19,7.0,"['17th_century', 'Alchemy', 'Biology', 'Edward_Jenner', 'Medicine', 'Scientific_classification', 'University_of_Cambridge']",7.0,"['13th_century', 'Aristotle', 'Charles_I_of_England', 'England', 'James_I_of_England', 'London', 'Ren%C3%A9_Descartes']"
William_Henry_Harrison,united states,17,12.0,"['Benjamin_Harrison', 'Bill_Clinton', 'Isaac_Brock', 'James_Garfield', 'James_K._Polk', 'John_F._Kennedy_assassination', 'John_Tyler', 'Martin_Van_Buren', 'Music_of_the_United_States', 'President_of_the_United_States', 'Ronald_Reagan', 'Southern_United_States']",17.0,"['Andrew_Jackson', 'Benjamin_Harrison', 'Canada', 'Chestnut', 'Colombia', 'Common_cold', 'Grover_Cleveland', 'John_Tyler', 'Martin_Van_Buren', 'Pneumonia', 'President_of_the_United_States', 'Ronald_Reagan', 'The_Simpsons', 'United_States_Declaration_of_Independence', 'United_States_House_of_Representatives', 'United_States_Senate', 'Virus']"
William_Hogarth,,17,15.0,"['18th_century', 'Aesthetics', 'Augustan_literature', 'Bristol', 'Comics', 'England', 'Francisco_Goya', 'Igor_Stravinsky', 'Jacobite_rising', 'National_Gallery%2C_London', 'Richard_III_%28play%29', 'Rococo', 'Theatre_Royal%2C_Drury_Lane', 'Thomas_Gainsborough', 'Western_painting']",22.0,"['Albrecht_D%C3%BCrer', 'Beer', 'Bristol', 'Colley_Cibber', 'Crime', 'Eastern_Orthodox_Church', 'England', 'Fiction', 'God', 'Greece', 'Igor_Stravinsky', 'Jew', 'John_Milton', 'Last_Supper', 'Leonardo_da_Vinci', 'London', 'National_Gallery%2C_London', 'Novel', 'Opera', 'Richard_III_%28play%29', 'Rococo', 'William_Shakespeare']"
William_Howard_Taft,united states,39,14.0,"['Benjamin_Harrison', 'Bill_Clinton', 'Calvin_Coolidge', 'Glacier_National_Park_%28US%29', 'Herbert_Hoover', 'John_F._Kennedy', 'Mark_Twain', 'President_of_the_United_States', 'Separation_of_powers_under_the_United_States_Constitution', 'Supreme_Court_of_the_United_States', 'Theodore_Roosevelt', 'Warren_G._Harding', 'Woodrow_Wilson', 'Zion_National_Park']",48.0,"['20th_century', 'Abraham_Lincoln', 'American_football', 'Andrew_Jackson', 'Automobile', 'Baseball', 'Benjamin_Harrison', 'California', 'Calvin_Coolidge', 'Canada', 'Caribbean_Sea', 'Cuba', 'England', 'Europe', 'Fourteenth_Amendment_to_the_United_States_Constitution', 'France', 'Franklin_D._Roosevelt', 'George_V_of_the_United_Kingdom', 'George_Washington', 'Germany', 'Herbert_Hoover', 'Japan', 'John_F._Kennedy', 'League_of_Nations', 'Manila', 'Mexico', 'Nicaragua', 'Panama', 'Panama_Canal', 'Philippines', 'President_of_the_United_States', 'Republic_of_Ireland', 'Russia', 'Spain', 'Speaker_of_the_United_States_House_of_Representatives', 'Supreme_Court_of_the_United_States', 'Theodore_Roosevelt', 'Ulysses_S._Grant', 'United_Kingdom', 'United_States_Bill_of_Rights', 'United_States_Constitution', 'United_States_Senate', 'War', 'Warren_G._Harding', 'Washington%2C_D.C.', 'William_McKinley', 'Woodrow_Wilson', 'World_War_I']"
William_III_of_England,,62,42.0,"['17th_century', 'Anne_of_Great_Britain', 'Belton_House', 'Book_of_Common_Prayer', 'British_Isles', 'British_monarchy', 'Constitutional_monarchy', 'Dido_and_Aeneas', 'Gallery_of_the_Kings_and_Queens_of_England', 'George_I_of_Great_Britain', 'Glorious_Revolution', 'Gottfried_Leibniz', 'History_of_Limerick', 'Irish_people', 'Irish_theatre', 'Jacobite_rising', 'James_II_of_England', 'James_I_of_England', 'John_Locke', 'John_Vanbrugh', 'Limerick', 'List_of_Prime_Ministers_of_the_United_Kingdom', 'List_of_monarchs_in_the_British_Isles', 'Louis_XIV_of_France', 'Magna_Carta', 'Mary_II_of_England', 'Mary_I_of_England', 'Mary_I_of_Scotland', 'Mole_%28animal%29', 'Orkney', 'Oroonoko', 'Parliament_of_the_United_Kingdom', 'Prime_Minister_of_the_United_Kingdom', 'Princeton_University', 'Restoration_literature', 'Revolution', 'Royal_Navy', 'Scottish_Episcopal_Church', 'Speaker_of_the_British_House_of_Commons', 'War_of_the_Spanish_Succession', 'William_and_Mary', 'William_the_Silent']",39.0,"['Anglicanism', 'Anne_of_Great_Britain', 'Archbishop_of_Canterbury', 'Charles_II_of_England', 'Charles_I_of_England', 'Cologne', 'Edward_III_of_England', 'England', 'France', 'Glorious_Revolution', 'Heraldry', 'Holy_Roman_Empire', 'Ireland', 'Italy', 'James_II_of_England', 'James_I_of_England', 'London', 'Louis_XIV_of_France', 'Mary_II_of_England', 'Mary_I_of_England', 'Mole_%28animal%29', 'Netherlands', 'Northern_Ireland', 'Philip_II_of_Spain', 'Pneumonia', 'Pope', 'Republic_of_Ireland', 'Roman_Catholic_Church', 'Rotterdam', 'Royal_Navy', 'Scotland', 'Spain', 'Spanish_Armada', 'Sweden', 'The_Hague', 'War_of_the_Spanish_Succession', 'Westminster_Abbey', 'William_the_Silent', 'Winston_Churchill']"
William_II_of_England,,36,10.0,"['British_monarchy', 'First_Crusade', 'Gallery_of_the_Kings_and_Queens_of_England', 'Henry_I_of_England', 'List_of_monarchs_in_the_British_Isles', 'London', 'New_Forest', 'Palace_of_Westminster', 'Scotland_in_the_High_Middle_Ages', 'William_I_of_England']",14.0,"['Archbishop_of_Canterbury', 'British_monarchy', 'Domesday_Book', 'England', 'First_Crusade', 'France', 'Henry_I_of_England', 'Jew', 'Malcolm_III_of_Scotland', 'New_Forest', 'Novel', 'Scotland', 'Wales', 'William_I_of_England']"
William_IV_of_the_United_Kingdom,united kingdom,50,25.0,"['Adelaide', 'Belton_House', 'British_monarchy', 'Buckingham_Palace', 'Charles_Darwin', 'Crown_Jewels_of_the_United_Kingdom', 'David_Cameron', 'Edward_VII_of_the_United_Kingdom', 'Elizabeth_II_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom', 'George_IV_of_the_United_Kingdom', 'House_of_Lords', 'List_of_Prime_Ministers_of_the_United_Kingdom', 'List_of_monarchs_in_the_British_Isles', 'London_Bridge', 'Order_of_St._Patrick', 'Order_of_the_Bath', 'Order_of_the_Garter', 'Order_of_the_Thistle', 'Palace_of_Westminster', 'Prime_Minister_of_the_United_Kingdom', 'Robert_Peel', 'Royal_Geographical_Society', 'Trafalgar_Square', 'Victoria_of_the_United_Kingdom']",27.0,"['American_Revolutionary_War', 'Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Birmingham', 'British_Empire', 'British_House_of_Commons', 'British_monarchy', 'Buckingham_Palace', 'Church_of_Ireland', 'David_Cameron', 'France', 'George_III_of_the_United_Kingdom', 'George_II_of_Great_Britain', 'George_IV_of_the_United_Kingdom', 'George_Washington', 'Germany', 'Glorious_Revolution', 'Heraldry', 'House_of_Lords', 'London', 'Manchester', 'Order_of_the_Garter', 'Order_of_the_Thistle', 'Robert_Peel', 'Royal_Navy', 'United_Kingdom', 'Victoria_of_the_United_Kingdom', 'Windsor_Castle']"
William_I_of_England,,56,31.0,"['11th_century', 'Alfred_the_Great', 'Battle_of_Hastings', 'British_monarchy', 'Canute_the_Great', 'Channel_Islands', 'Edward_the_Confessor', 'Elizabeth_II_of_the_United_Kingdom', 'England', 'English_monarchs_family_tree', 'Gallery_of_the_Kings_and_Queens_of_England', 'Henry_I_of_England', 'Hundred_Years%27_War', 'Jersey', 'John_of_England', 'King_Arthur', 'Latin', 'List_of_monarchs_in_the_British_Isles', 'Longship', 'New_Forest', 'Newcastle_upon_Tyne', 'Norman_conquest_of_England', 'Nottingham', 'Palace_of_Westminster', 'Parliament_of_the_United_Kingdom', 'Royal_Navy', 'Scotland_in_the_High_Middle_Ages', 'Stephen_of_England', 'Tower_of_London', 'William_II_of_England', 'Windsor_Castle']",19.0,"['Alfred_the_Great', 'Battle_of_Hastings', 'Canute_the_Great', 'Denmark', 'Domesday_Book', 'Edward_the_Confessor', 'Elizabeth_II_of_the_United_Kingdom', 'England', 'France', 'French_language', 'Henry_I_of_England', 'London', 'Malcolm_III_of_Scotland', 'New_Forest', 'Scotland', 'Tower_of_London', 'Wessex', 'Westminster_Abbey', 'William_II_of_England']"
William_Mahone,united states,9,2.0,"['John_W._Johnston', 'West_Virginia']",11.0,"['American_Civil_War', 'Battle_of_Gettysburg', 'Beach', 'Coal', 'Ireland', 'Southern_United_States', 'Stroke', 'Walter_Scott', 'Washington%2C_D.C.', 'West_Virginia', 'Yellow_fever']"
