,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Canola,canada,united states,7,3
Canterbury,france,,2,
Canterbury_Cathedral,united kingdom,,0,
Canute_the_Great,denmark,norway,37,15
Capacitance,afghanistan,,0,
Cape_Canaveral,united states,,3,
Cape_Horn,australia,chile,4,4
Cape_Lion,south africa,,2,
Cape_Porcupine,south africa,,0,
Cape_Town,south africa,india,17,2
Cape_Verde,cape verde,portugal,44,5
Capital,france,chile,3,2
Capitalism,united states,,2,
Capitoline_Triad,italy,,2,
Captain_Marvel_%28DC_Comics%29,egypt,,2,
Caracas,venezuela,china,25,2
Caratacus,afghanistan,,0,
Caravaggio,malta,italy,5,2
Carbon,south africa,,2,
Carboniferous,china,russia,4,2
Carbon_dioxide,greenland,antarctica,5,3
Carcinus_maenas,australia,new zealand,5,3
Cardiff,bulgaria,china,2,2
Card_game,united kingdom,,0,
Caribbean_Sea,cuba,venezuela,3,3
Carlsbad_Caverns_National_Park,mexico,,6,
Carl_Friedrich_Gauss,germany,united states,6,2
Carl_G._Fisher,united states,jersey,6,3
Carl_Jung,switzerland,united states,3,2
Carl_Lewis,united states,jersey,4,2
Carl_Sagan,united states,,0,
Carnivore,india,,0,
Caroline_Island,kiribati,antarctica,20,2
Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29,france,,0,
Carolus_Linnaeus,sweden,netherlands,7,5
Carrot,afghanistan,,2,
Casablanca_%28film%29,germany,france,10,4
Casimir_effect,afghanistan,,0,
Caspian_Sea,iran,azerbaijan,26,25
Cassini-Huygens,united states,,0,
Cassowary,guinea,australia,6,5
Castra,romania,,2,
Cat%27s_Eye_Nebula,afghanistan,,0,
Cat,egypt,united states,4,4
Cataract,india,,0,
Cataract_surgery,india,,3,
Cathedral_of_Magdeburg,germany,france,8,3
Catherine_Cranston,,,,
Catherine_II_of_Russia,russia,poland,27,6
Catholic_social_teaching,afghanistan,,0,
Cattle,india,sweden,7,3
Cat_Stevens,united states,united kingdom,6,2
Cave,france,united states,3,3
Cayman_Islands,cayman islands,jamaica,42,7
Celeriac,afghanistan,,0,
Celery,afghanistan,,0,
Celine_Dion,canada,united states,9,3
Cello,italy,,0,
Cell_%28biology%29,afghanistan,,0,
Celtic_F.C.,ireland,netherlands,32,8
Celtic_mythology,ireland,,5,
Celtic_Park,,,,
Central_African_Republic,central african republic,france,19,11
Central_processing_unit,,,,
Ceratopsidae,canada,,10,
Cereal,australia,,2,
Cerebellum,afghanistan,,0,
Ceres_%28dwarf_planet%29,afghanistan,,0,
Cerium,china,,0,
CF7,united states,,0,
Chad,chad,nigeria,89,22
Chadian-Sudanese_conflict,chad,sudan,51,37
Chaffinch,belgium,,4,
Channel_Islands,jersey,guernsey,35,26
Charlemagne,italy,france,21,6
Charles_Babbage,australia,,2,
Charles_Darwin,australia,argentina,3,2
Charles_Dickens,united states,,3,
Charles_Etienne_Brasseur_de_Bourbourg,mexico,france,6,3
Charles_II_of_England,france,ireland,15,8
Charles_I_of_England,france,ireland,7,7
Charles_Sumner,united states,haiti,5,3
Charles_V%2C_Holy_Roman_Emperor,spain,france,15,10
Charlie_Chaplin,united states,switzerland,8,5
Charlotte%27s_Web,united states,,0,
Chartism,united kingdom,,0,
Cheers,united states,australia,4,2
Cheese,france,italy,12,10
Cheetah,india,iran,7,5
Chelsea_F.C.,portugal,netherlands,9,6
Chemical_element,afghanistan,,0,
Chemical_synapse,afghanistan,,0,
Chemistry,australia,,0,
Chennai,india,,26,
Chepstow_Bridge,united kingdom,,0,
Chernobyl_disaster,ukraine,belarus,15,14
Chess,china,india,3,3
Chester_A._Arthur,united states,,4,
Chestnut,italy,,0,
Chew_Magna,united kingdom,,0,
Chew_Stoke,united kingdom,,0,
Chew_Valley,,,,
Chew_Valley_Lake,united kingdom,,2,
Che_Guevara,cuba,bolivia,44,22
Chicago,united states,singapore,19,2
Chicago_and_North_Western_Railway,united states,,0,
Chicago_Bears,united states,jersey,43,5
Chicken,indonesia,united states,4,4
Child,afghanistan,,0,
Children%27s_Crusade,france,germany,5,4
Children%27s_rights_movement,united states,ukraine,2,2
Chile,chile,argentina,128,9
Chiltern_Hills,united kingdom,,0,
Chimpanzee,angola,cameroon,2,2
China,china,taiwan,121,11
Chinese_language,china,singapore,50,8
Chinese_Rites_controversy,china,,14,
Chinyingi,zambia,,3,
Chives,afghanistan,,0,
Chlorine,china,,0,
Chocolate,belgium,italy,3,3
Chola_dynasty,india,sri lanka,10,4
Cholera,india,bangladesh,8,5
Chordate,afghanistan,,0,
Christianity,ethiopia,china,5,2
Christian_Bale,united states,,2,
Christian_monasticism,egypt,ireland,10,5
Christina_Aguilera,united states,south africa,5,3
Christmas_Island,christmas island,australia,36,18
Christopher_Columbus,spain,japan,18,5
Christopher_Wren,france,,2,
Chris_Evert,united states,,5,
Chromatic_aberration,,,,
Chromatophore,australia,,0,
Chromium,kazakhstan,,2,
Church_of_England,ireland,,6,
Church_of_Ireland,ireland,,60,
Cicely,afghanistan,,0,
Cider,jersey,france,6,5
Cinema_of_the_United_States,united states,,7,
Citizenship,united states,ireland,7,3
Citizen_Kane,france,spain,2,2
Citrus,china,india,2,2
City,united states,china,5,3
City_status_in_the_United_Kingdom,ireland,united kingdom,16,5
Civilization,china,egypt,13,13
Civilization_%28computer_game%29,china,,0,
Civil_rights,united states,,2,
Civil_society,germany,,0,
Civil_War_token,united states,,3,
Clarinet,austria,germany,3,3
Classic_female_blues,united states,,0,
Claude_L%C3%A9vi-Strauss,france,brazil,7,2
Claude_Monet,france,,0,
Claudius,italy,,4,
Clay,estonia,,2,
Cleopatra_VII,egypt,cyprus,17,2
Cleopatra_VII_of_Egypt,egypt,cyprus,17,2
Cleveland%2C_Ohio,united states,italy,15,3
Clifton_Suspension_Bridge,united kingdom,,0,
Climate,australia,,0,
Climate_change,greenland,,2,
Clock,france,,2,
Clone_Wars_%28Star_Wars%29,iraq,vietnam,3,3
Clothing,japan,united states,2,2
Cloud,australia,,2,
Coal,united states,china,7,6
Coal_Tit,afghanistan,,0,
Cobalt,china,,2,
Coccinellidae,afghanistan,,0,
Cochineal,mexico,spain,5,2
Cockatiel,australia,,5,
Cocoa,brazil,cambodia,2,2
Coconut,india,philippines,6,4
Coconut_crab,indonesia,,2,
Coconut_oil,india,philippines,2,2
Cocos_%28Keeling%29_Islands,cocos (keeling) islands,australia,16,10
Cod,norway,,0,
Code_of_Hammurabi,afghanistan,,0,
Coffee,brazil,india,5,5
Coin,united states,united kingdom,3,3
Colditz_Castle,germany,switzerland,10,10
Cold_War,germany,united states,21,16
Colima_%28volcano%29,mexico,,3,
Collapse_of_the_World_Trade_Center,united states,,0,
Colley_Cibber,,,,
Cologne,germany,united kingdom,22,4
Colombia,colombia,ecuador,94,6
Colombo,sri lanka,india,13,3
Color,afghanistan,,0,
Colorado_River,mexico,united states,4,2
Color_blindness,united states,,2,
Color_Graphics_Adapter,afghanistan,,0,
Colossus_of_Rhodes,egypt,,2,
Columba,ireland,,6,
Columbia_River,united states,canada,8,5
Columbine_High_School_massacre,ireland,united states,7,4
Columbus%2C_Ohio,united states,italy,10,3
Comet,japan,,0,
Comet_Hale-Bopp,,,,
Comet_Halley,afghanistan,,0,
Comet_Hyakutake,japan,,2,
Comet_Shoemaker-Levy_9,,,,
Comet_White-Ortiz-Bolelli,australia,,0,
Comics,united states,united kingdom,8,5
Comma_Johanneum,,,,
Commodore_64,japan,united states,3,3
Commonwealth_Games,canada,australia,16,15
Common_agouti,brazil,,0,
Common_Basilisk,,,,
Common_cold,united states,united kingdom,3,2
Common_Cuckoo,afghanistan,,0,
Common_Eider,norway,,0,
Common_Eland,south africa,,0,
Common_Hazel,australia,turkey,4,2
Common_Pheasant,china,,0,
Common_sage,italy,,0,
Common_Tern,afghanistan,,0,
Communication,afghanistan,,0,
Communism,china,vietnam,15,6
Community,iran,iraq,2,2
Comoros,comoros,france,33,11
Compact_Disc,japan,,0,
Company_%28law%29,australia,,0,
Compsognathus,germany,france,2,2
Computational_chemistry,china,,0,
Computer,afghanistan,,0,
Computer_and_video_games,switzerland,,2,
Computer_programming,afghanistan,,0,
Computer_science,australia,,0,
Conakry,guinea,,5,
Concorde,france,united states,43,6
Condoleezza_Rice,israel,united states,48,32
Conflict,ireland,,2,
Confucianism,china,singapore,18,8
Confucius,china,taiwan,15,6
Congo_River,,,,
Consolation_of_Philosophy,italy,,0,
Constantine_I,italy,serbia,3,2
Constantine_II_of_Scotland,ireland,,4,
Constitutional_monarchy,france,united kingdom,8,6
Constitution_of_May_3%2C_1791,poland,russia,31,12
Constructivism_%28art%29,germany,,3,
Consumer_protection,germany,united kingdom,3,2
Contact_lens,united states,japan,4,2
Continent,australia,antarctica,21,15
Continental_crust,afghanistan,,0,
Control_car_%28rail%29,austria,germany,3,3
Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,south africa,namibia,3,2
Convention_on_the_Rights_of_the_Child,canada,somalia,4,3
Cookiecutter_shark,,,,
Cook_Islands,cook islands,new zealand,36,13
Cooperative,united states,united kingdom,3,2
Coot,afghanistan,,0,
Copenhagen,denmark,sweden,13,3
Copenhagen_Fire_of_1728,denmark,,2,
Copper%28I%29_chloride,afghanistan,,0,
Copper,united states,chile,7,6
Coriander,india,,0,
Corinthian_War,greece,cyprus,11,4
Cormorant,new zealand,japan,3,2
Cornea,oman,,0,
Cornell_University,qatar,united states,15,10
Corn_oil,,,,
Coronation_Street,united kingdom,canada,5,3
Corporate_finance,afghanistan,,0,
Corporation,united states,canada,8,7
Corrosion,united states,,2,
Corundum,zimbabwe,,0,
Cosmic_inflation,,,,
Cosmic_microwave_background_radiation,afghanistan,,0,
Costa_Rica,costa rica,guatemala,76,4
Costume_design,united states,,0,
Cotopaxi,ecuador,,4,
Cotswolds,,,,
Cotton,india,united states,17,6
Coulomb%27s_law,france,,0,
Country,united kingdom,ireland,8,2
Coupling_%28railway%29,australia,japan,4,3
Coventry,ireland,australia,3,2
CPU_cache,,,,
Crab_Nebula,afghanistan,,0,
Crash_test_dummy,,,,
Craters_of_the_Moon_National_Monument_and_Preserve,united states,,4,
Craton,afghanistan,,0,
Creation-evolution_controversy,united states,georgia,5,2
Creationism,united states,georgia,7,3
Creative_Commons,united states,,0,
Cretaceous-Tertiary_extinction_event,india,,3,
Cretaceous,china,india,2,2
Cricket,australia,south africa,17,6
Crime,united states,,3,
Crimean_Karaites,lithuania,russia,13,4
Crimean_War,france,russia,23,20
Crime_and_Punishment,russia,,2,
Crime_in_Mexico,mexico,united states,38,13
Crimson-collared_Tanager,mexico,,0,
Cristero_War,mexico,,11,
Criticism_of_the_War_on_Terrorism,iraq,united states,18,17
Croatia,croatia,slovenia,63,15
Crocodile,australia,mexico,13,4
Crohn%27s_disease,united states,,0,
Crossbill,afghanistan,,0,
Cross_Fell,,,,
Crow,australia,new zealand,2,2
Crown_Jewels_of_the_United_Kingdom,united kingdom,india,5,2
Crusades,france,egypt,10,5
Crustacean,afghanistan,,0,
Crust_%28geology%29,australia,,0,
Cryptography,united states,russia,3,2
Crystal,china,,0,
Crystallographic_defects_in_diamond,australia,,0,
CS_gas,vietnam,ireland,4,3
Cuba,cuba,spain,164,21
Cubeb,china,india,5,3
Cubism,france,,2,
Cuckmere_Haven,united kingdom,,0,
Cultivar,,,,
Cultural_diversity,,,,
Cultural_identity,,,,
Culture,china,united states,7,7
Culture_of_the_Democratic_Republic_of_the_Congo,belgium,burundi,2,2
Curium,afghanistan,,0,
Currency,united states,sweden,4,2
Cyanocobalamin,china,,0,
Cyberpunk,germany,,0,
Cyclamen,israel,somalia,4,2
Cyclone_Percy,tokelau,cook islands,12,8
Cyclone_Rosita,australia,,7,
Cyclops,afghanistan,,0,
Cymbopogon,australia,india,4,2
Cyprus,cyprus,turkey,115,27
Cyril_Clarke,united kingdom,,0,
Cyrus_K._Holliday,united states,,0,
Cyrus_the_Great,azerbaijan,kazakhstan,2,2
Cystic_fibrosis,united states,,3,
Czech_Republic,austria,slovakia,8,7
D%C3%A1l_Riata,ireland,australia,34,2
D%C3%BCsseldorf,germany,china,14,4
Dad%27s_Army,united kingdom,,0,
Dada,georgia,france,3,3
Dakar,senegal,france,15,3
Dakota%2C_Minnesota_and_Eastern_Railroad,united states,,7,
Daley_Thompson,united kingdom,,0,
Dallas%2C_Texas,united states,mexico,21,3
Dam,australia,germany,2,2
Damascus,syria,egypt,24,5
Damascus_steel,india,sri lanka,8,3
Damon_Hill,jordan,hungary,15,4
Dance,india,sri lanka,6,4
Dandelion,canada,,2,
Daniel_Day-Lewis,afghanistan,,0,
Daniel_Ellsberg,vietnam,iraq,8,2
Danny_Deever,india,,4,
Danske_Statsbaner,denmark,,4,
Dante_Alighieri,argentina,italy,2,2
Danube,romania,germany,17,16
Darfur_conflict,sudan,chad,56,18
Dark_Ages,united states,,2,
Darling_River,australia,,3,
Darmstadtium,germany,,0,
Darth_Vader,chad,,2,
Dartmoor,united kingdom,,0,
Das_Kapital,germany,,0,
Data_Encryption_Standard,united states,,0,
David_Attenborough,united kingdom,,0,
David_Beckham,argentina,ecuador,7,4
David_Blanchflower,united states,,2,
David_Cameron,iraq,united kingdom,4,3
David_Copperfield_%28novel%29,australia,,6,
David_Helvarg,antarctica,ireland,5,3
David_Heymann,united states,,0,
David_Hilbert,germany,,4,
David_Hume,,,,
David_III_of_Tao,georgia,azerbaijan,5,2
David_Livingstone,zambia,malawi,3,2
Davis_Cup,united states,australia,144,114
Davy_Jones%27_Locker,afghanistan,,0,
Day,afghanistan,,0,
Dayuan,china,india,12,7
Dead_Sea,jordan,israel,19,6
Dead_Sea_scrolls,israel,,0,
Death_Valley_National_Park,united states,,6,
Decade_Volcanoes,japan,guatemala,4,3
Deconstructivism,vietnam,spain,2,2
Defaka,niger,nigeria,5,2
Defense_of_Sihang_Warehouse,china,japan,9,4
Definition_of_planet,,,,
Deinonychus,,,,
Deity,,,,
Delhi,india,,56,
Deluge_%28mythology%29,greece,ireland,3,2
Demand_Note,united states,,12,
Democracy,united states,india,6,4
Democratic_Action_Party,malaysia,singapore,9,5
Democratic_Republic_of_the_Congo,guinea,nigeria,20,14
Demosthenes,greece,,6,
Denis_Law,italy,,3,
Denmark,denmark,sweden,90,13
Dennis_Ritchie,united states,,0,
Denver%2C_Colorado,united states,mexico,7,3
Derby,germany,india,2,2
Desert,india,saudi arabia,5,2
Desert_locust,sudan,india,3,2
Desmond_Tutu,south africa,israel,14,6
Despotism,greece,,0,
Detroit%2C_Michigan,united states,canada,16,7
Devonian,china,,2,
Dewey_Square,united states,,0,
Diabetes_mellitus,united states,,2,
Diamond,india,china,11,3
Diamond_cut,india,germany,3,2
Diamond_simulant,,,,
Diane_Keaton,united states,,0,
Dice,china,,0,
Dido_and_Aeneas,united kingdom,,0,
Diego_Garcia,united states,india,6,5
Diego_Maradona,argentina,germany,27,5
Diego_Vel%C3%A1zquez,spain,italy,14,9
Differential_equation,afghanistan,,0,
Differential_geometry_and_topology,,,,
Diffuse_interstellar_band,australia,,0,
Dik-dik,south africa,,0,
Dill,afghanistan,,0,
Dilophosaurus,afghanistan,,0,
Dimetrodon,afghanistan,,0,
Dingo,australia,israel,11,2
Dinosaur,china,antarctica,6,4
Diplodocus,united states,,0,
Directdebit,united kingdom,,0,
Directive_Principles_in_India,india,ireland,15,2
Disneyland_Railroad,jersey,,2,
Distilled_beverage,afghanistan,,0,
Dixie_Mission,china,united states,26,18
Djibouti,djibouti,eritrea,51,16
Dmitri_Mendeleev,russia,,2,
DNA,,,,
DNA_repair,afghanistan,,0,
Doctor_Who,united states,australia,7,5
Dodo,mauritius,,11,
Dog,united states,peru,6,2
Doha,qatar,,30,
Dolphin,japan,faroe islands,4,3
Domesday_Book,afghanistan,,0,
Domesticated_turkey,turkey,united states,74,6
Domestic_AC_power_plugs_and_sockets,australia,italy,6,6
Domestic_goat,india,,0,
Dominica,dominica,united kingdom,62,6
Dominican_Republic,dominican republic,haiti,36,6
Donald_Bradman,australia,south africa,12,2
Donald_Duck,sweden,italy,5,4
Donald_Knuth,united states,,0,
Donation,united kingdom,,0,
Doom,united states,,0,
Dorset,,,,
Double-decker_bus,singapore,sri lanka,9,4
Double_bass,afghanistan,,0,
Douglas_Adams,united kingdom,,0,
Douglas_DC-4,united states,,3,
Dove,australia,new zealand,6,3
Dover,france,croatia,5,2
Down_syndrome,united states,,3,
Dr._Seuss,united states,germany,3,2
Drama,china,,4,
Draughts,israel,,2,
Drawing,afghanistan,,0,
Dresden,germany,poland,35,9
Drinking_water,china,,2,
Driving_on_the_left_or_right,china,japan,21,20
Drosera_anglica,japan,,2,
Drosophila_melanogaster,afghanistan,,0,
Drought,australia,,0,
Drum_and_bass,united kingdom,,0,
Dualism_%28philosophy_of_mind%29,afghanistan,,0,
Dubai,india,united arab emirates,8,6
Dublin,ireland,united kingdom,46,4
Dubnium,russia,,2,
Duchenne_muscular_dystrophy,afghanistan,,0,
Dundee,croatia,france,2,2
Dundee_United_F.C.,ireland,sweden,5,4
Dune,china,namibia,6,3
Dunnock,afghanistan,,0,
Dunstable_Downs,united kingdom,,0,
Duran_Duran,united states,japan,6,3
Durham,japan,slovakia,2,2
Durham_Cathedral,united kingdom,,0,
Durian,singapore,malaysia,12,10
Dutch_language,netherlands,belgium,35,30
Du_Fu,china,,6,
DVD,china,,0,
Dwight_D._Eisenhower,germany,united states,10,8
Dysprosium,afghanistan,,0,
E.T._the_Extra-Terrestrial_%28Atari_2600%29,mexico,,4,
E._E._Cummings,mexico,united states,2,2
E._P._Wigner,austria,hungary,2,2
Eagle,nigeria,united states,5,4
Eagle_Scout_%28Boy_Scouts_of_America%29,united states,,0,
Earless_seal,argentina,,2,
Earl_of_Shaftesbury,united kingdom,,0,
Earth%27s_atmosphere,china,,0,
Earth,antarctica,australia,4,2
Earthquake,india,,0,
Earwax,new zealand,,2,
East-West_Schism,italy,,3,
EastEnders,australia,canada,3,3
Eastern_Orthodox_Church,russia,bulgaria,11,5
Eastern_Roman_Empire,,,,
Easter_Island,chile,peru,12,2
East_Africa,kenya,tanzania,6,6
East_Flemish,belgium,,0,
East_Timor,indonesia,australia,20,15
Ebony,india,,0,
ECHELON,australia,canada,9,7
Ecology,germany,,0,
Economics,united states,,0,
Economic_inequality,united states,,3,
Economy_of_Africa,south africa,ethiopia,11,6
Economy_of_India,india,china,119,6
Economy_of_Pakistan,pakistan,india,164,9
Economy_of_Scotland,united kingdom,singapore,6,3
Economy_of_the_Iroquois,canada,,2,
Economy_of_the_Republic_of_Ireland,ireland,united states,77,5
Ecuador,ecuador,peru,69,12
Edema,,,,
Edgar_Allan_Poe,france,italy,5,2
Edible_salt,china,canada,3,2
Edinburgh,united kingdom,germany,6,3
Edmond_Halley,united kingdom,,0,
Edmonton,canada,germany,27,2
Edmund_Burke,france,ireland,7,7
Edmund_Hillary,new zealand,india,9,2
Education,afghanistan,india,2,2
Educational_psychology,united states,,4,
Education_in_the_United_States,united states,jersey,33,2
Edward_Gibbon,switzerland,,3,
Edward_III_of_England,france,ireland,12,2
Edward_II_of_England,france,ireland,25,5
Edward_IV_of_England,france,,5,
Edward_I_of_England,france,cyprus,14,2
Edward_Jenner,afghanistan,,0,
Edward_Teller,hungary,united states,6,4
Edward_the_Confessor,afghanistan,,0,
Edward_VIII_of_the_United_Kingdom,france,india,7,7
Edward_VII_of_the_United_Kingdom,united kingdom,denmark,8,7
Edward_VI_of_England,france,ireland,6,3
Edward_V_of_England,luxembourg,,2,
Edwin_of_Northumbria,united kingdom,,0,
Effects_of_global_warming,antarctica,greenland,7,7
Effects_of_nuclear_explosions,india,france,11,7
Effect_of_Hurricane_Katrina_on_New_Orleans,united states,,0,
Egg_%28food%29,united states,,3,
Egypt,egypt,israel,116,12
Egyptian_pyramids,egypt,,10,
Eifel_Aqueduct,france,,2,
Eilmer_of_Malmesbury,afghanistan,,0,
Einsteinium,,,,
Elagabalus,syria,,3,
Eldfell,iceland,,6,
Election,united states,italy,8,4
Electrical_engineering,united states,canada,4,3
Electrical_resistance,afghanistan,,0,
Electricity,afghanistan,,0,
Electric_charge,afghanistan,,0,
Electric_field,china,,0,
Electromagnetic_radiation,china,,0,
Electron,france,,0,
Electronics,china,,0,
Electronic_amplifier,,,,
Electron_beam_welding,france,,0,
Elementary_algebra,,,,
Elementary_arithmetic,,,,
Elementary_group_theory,afghanistan,,0,
Eleocharis_dulcis,china,,3,
Elephant,india,sri lanka,13,8
Elephant_bird,madagascar,,2,
Elephant_shrew,south africa,,0,
Elfin-woods_Warbler,puerto rico,united states,6,2
Elias_Ashmole,united kingdom,,0,
Eliminative_materialism,afghanistan,,0,
Elizabethan_Poor_Law_%281601%29,ireland,united kingdom,5,3
Elizabeth_Fry,united kingdom,,0,
Elizabeth_II_of_the_United_Kingdom,canada,united kingdom,32,28
Elizabeth_I_of_England,ireland,france,20,16
Elvis_Presley,germany,united states,7,6
El_Aai%C3%BAn,morocco,western sahara,4,2
El_Hatillo_Municipality%2C_Miranda,venezuela,romania,8,3
El_Lissitzky,germany,russia,7,7
El_Ni%C3%B1o-Southern_Oscillation,peru,australia,6,5
El_Salvador,el salvador,honduras,59,10
Emacs,,,,
Emanuel_Swedenborg,sweden,netherlands,9,2
EMD_BL2,united states,,2,
EMD_F7,united states,,0,
EMD_GP30,united states,,0,
Emirate,united arab emirates,,0,
Emma_Roberts,united states,,0,
Emotion,afghanistan,,0,
Emperor_Penguin,antarctica,,4,
Empires__Dawn_of_the_Modern_World,france,,3,
Empiricism,afghanistan,,0,
Employment,united states,,3,
Emu,australia,,18,
Enceladus_%28moon%29,,,,
Encyclop%C3%A6dia_Britannica,united states,egypt,4,3
Endoscopic_foreign_body_retrieval,,,,
Energy,iraq,,2,
Engineering,canada,,2,
England,united kingdom,ireland,20,13
England_expects_that_every_man_will_do_his_duty,france,ireland,2,2
English_Channel,france,,13,
English_language,united states,new zealand,9,8
English_monarchs_family_tree,united kingdom,,0,
English_peasants%27_revolt_of_1381,united kingdom,,0,
English_poetry,ireland,france,3,2
English_Reformation,germany,france,2,2
Enigma_machine,germany,netherlands,4,2
Entropy,,,,
Environmental_science,afghanistan,,0,
Enzyme_kinetics,australia,,0,
Eocene,antarctica,australia,5,3
Epaminondas,greece,,30,
Epazote,united states,,2,
Epic_of_Gilgamesh,afghanistan,,0,
Episcopal_polity,sweden,united states,3,2
Equal_Protection_Clause,united states,,9,
Equatorial_Guinea,guinea,equatorial guinea,45,35
Erbium,sweden,,2,
Eric_Clapton,canada,jordan,4,3
Erie_Canal,united states,jordan,3,2
Eris_%28dwarf_planet%29,,,,
Eritrea,eritrea,ethiopia,107,39
Ernest_Hemingway,spain,cuba,8,7
Ernest_Rutherford,new zealand,canada,13,2
Eruption_column,philippines,,2,
Erwin_Rommel,germany,france,10,9
Eskimo,canada,greenland,7,5
Esox,niger,,2,
Esperanto,china,brazil,4,2
Essential_oil,china,,0,
Estonia,estonia,finland,94,16
Ethanol,united states,brazil,8,3
Ethics,china,,0,
Ethiopia,ethiopia,eritrea,120,22
Ethiopian_Wolf,ethiopia,,2,
Ethnic_group,china,egypt,5,2
Euclid,greece,,0,
Euclidean_geometry,greece,,0,
Eukaryote,,,,
Euphrates,turkey,iraq,10,9
Eurasian_Bullfinch,afghanistan,,0,
Eurasian_Collared_Dove,afghanistan,,0,
Eurasian_Eagle_Owl,afghanistan,,0,
Eurasian_Jay,afghanistan,,0,
Eurasian_Oystercatcher,faroe islands,,3,
Euro,germany,france,8,8
Europe,russia,france,22,17
European_Goldfinch,afghanistan,,0,
European_Greenfinch,afghanistan,,0,
European_Kingfisher,afghanistan,,0,
European_Parliament,luxembourg,bulgaria,4,3
European_Space_Agency,germany,italy,13,10
European_Union,germany,greece,17,13
Europium,afghanistan,,0,
Eurovision_Song_Contest,france,united kingdom,12,12
Euston_Manifesto,iraq,israel,6,2
Eustreptospondylus,afghanistan,,0,
Evanton,united kingdom,,2,
Evan_Rachel_Wood,china,,2,
Eva_Per%C3%B3n,argentina,spain,58,6
Evolution,australia,united states,2,2
Evolutionarily_stable_strategy,afghanistan,,0,
Existentialism,france,,0,
Exploration_of_Mars,russia,united states,3,3
Explorer_I,united states,,3,
Expressionism,germany,netherlands,2,2
Extinction,,,,
Extinct_birds,réunion,new zealand,32,21
Extrasolar_planet,,,,
Extraterrestrial_life,,,,
Eye,afghanistan,,0,
Eyelid,,,,
Eye_%28cyclone%29,australia,,0,
Ezra_Pound,italy,united states,15,6
F-35_Lightning_II,united states,united kingdom,8,3
F-4_Phantom_II,united states,israel,13,8
FairTax,united states,georgia,15,4
Fair_Isle,united kingdom,,0,
Falcon,new zealand,,3,
Falkirk_Wheel,,,,
Falkland_Islands,falkland islands,argentina,27,21
Family,united states,burkina faso,3,2
Famine,china,ethiopia,15,11
Fanny_Blankers-Koen,netherlands,germany,3,2
Faroe_Islands,faroe islands,denmark,42,22
Fascism,germany,italy,17,17
Fashion,afghanistan,,0,
Fatty_acid,,,,
Fauna_of_Australia,australia,antarctica,118,3
Feather,india,,0,
Federal_Bureau_of_Investigation,united states,,26,
Federated_States_of_Micronesia,micronesia,united states,23,4
Fedora_Core,afghanistan,,0,
Fed_Cup,united states,australia,46,39
Feldspar,,,,
Felice_Beato,japan,china,18,12
Felix_Mendelssohn,germany,,0,
Felix_the_Cat,australia,,2,
Fencing,germany,united states,3,3
Fennel,australia,united states,2,2
Ferdinandea,,,,
Ferdinand_Magellan,spain,brunei,15,6
Fermium,,,,
Fermi_paradox,,,,
Fern,antarctica,japan,4,2
Fertile_Crescent,jordan,israel,6,3
Fertilizer,australia,,2,
Fetal_alcohol_spectrum_disorder,united states,sweden,3,2
Ffestiniog_Railway,,,,
Fiberglass,afghanistan,,0,
Fiction,,,,
Fidel_Castro,cuba,united states,91,17
Fieldfare,afghanistan,,0,
FIFA,australia,argentina,5,2
FIFA_World_Cup,brazil,germany,56,53
Fiji,fiji,india,51,2
Film,united states,,3,
Final_Fantasy_%28video_game%29,japan,,3,
Final_Fantasy_Adventure,japan,,3,
Finance,afghanistan,,0,
Financial_statements,united states,canada,3,2
Fine_art,,,,
Finland,finland,russia,165,20
Fire,australia,,0,
Firearm,united states,china,8,2
Firecrest,afghanistan,,0,
Firefly_%28TV_series%29,united states,canada,8,3
First_Council_of_Nicaea,libya,syria,2,2
First_Crusade,france,syria,11,10
First_Macedonian_War,greece,italy,13,9
First_Transcontinental_Railroad,united states,panama,8,2
Fish,georgia,,2,
Fishing,china,india,4,3
Flag_of_Australia,australia,new zealand,29,2
Flag_of_Belarus,belarus,,21,
Flag_of_Hong_Kong,china,,5,
Flag_of_India,india,ireland,48,2
Flag_of_Mexico,mexico,spain,18,4
Flag_of_South_Africa,south africa,,21,
Flag_of_the_Republic_of_China,china,taiwan,37,30
Flamingo,tanzania,mexico,3,2
Flanders,netherlands,belgium,21,20
Flat_Earth,afghanistan,,0,
Flemish_%28linguistics%29,belgium,netherlands,8,6
Flemish_dialects,belgium,netherlands,8,6
Flemish_people,belgium,france,8,8
Flood,australia,united states,3,3
Floppy_disk,japan,,0,
Florence_Nightingale,turkey,italy,5,3
Florida,united states,georgia,14,5
Florida_East_Coast_Railway,panama,united states,3,3
Floris_and_Blancheflour,spain,,2,
Flower,south africa,,0,
Floyd_Mayweather_Jr.,united states,,0,
Fluorine,china,,0,
Flute,india,germany,3,2
FM_Consolidated_line,canada,united states,2,2
Foie_gras,france,israel,8,4
Folic_acid,united states,,3,
Folklore,afghanistan,,0,
Folk_music,australia,hungary,3,3
Food,france,,0,
Football,canada,australia,8,6
Football_%28soccer%29,germany,france,4,2
Force,china,,0,
Forensic_facial_reconstruction,united states,,2,
Forest,australia,slovenia,2,2
Formic_acid,afghanistan,,0,
